 ,Stitch's Great Escape!,"Monsters, Inc. Laugh Floor",Walt Disney's Enchanted Tiki Room,The Barnstormer,Under the Sea - Journey of The Little Mermaid,Seven Dwarfs Mine Train ,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,it's a small world,Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
2017-10-16 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 04:50:00 -0700,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-17 05:00:00 -0700,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-17 05:10:00 -0700,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-17 05:20:00 -0700,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-17 05:30:00 -0700,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-17 05:40:00 -0700,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-17 05:50:00 -0700,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-17 06:00:00 -0700,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-17 06:10:00 -0700,0,0,0,5,5,45,10,5,5,0,10,10,10,0,5,10,40,15,15,0,10,10,10,5,0,0,0,0
2017-10-17 06:20:00 -0700,0,0,0,5,5,45,10,10,5,5,10,10,20,0,5,5,50,10,45,0,10,10,25,10,0,0,0,0
2017-10-17 06:30:00 -0700,0,0,0,5,5,45,10,15,10,5,15,10,30,0,5,10,45,10,60,0,10,10,25,10,0,0,0,0
2017-10-17 06:40:00 -0700,0,0,0,5,10,60,10,15,15,5,15,10,30,0,5,5,40,15,50,0,10,10,25,10,0,0,0,0
2017-10-17 06:50:00 -0700,0,0,0,5,10,60,10,15,20,5,20,10,80,0,5,5,55,25,60,0,15,10,40,20,0,0,0,0
2017-10-17 07:00:00 -0700,0,0,0,5,10,60,10,45,20,5,20,10,45,0,5,10,70,55,45,0,40,10,40,20,0,0,0,0
2017-10-17 07:10:00 -0700,0,10,0,5,10,60,20,50,25,5,25,10,40,0,5,10,75,50,50,0,25,10,25,30,0,0,0,0
2017-10-17 07:20:00 -0700,0,10,0,5,10,60,20,45,25,5,25,10,45,0,5,10,75,40,60,0,15,10,35,30,0,0,0,0
2017-10-17 07:30:00 -0700,0,10,0,10,10,70,20,50,20,5,15,10,25,0,5,10,75,30,60,0,15,10,45,20,0,0,0,0
2017-10-17 07:40:00 -0700,0,10,0,15,15,80,20,65,20,5,15,10,15,0,10,10,75,30,55,0,20,20,40,20,0,0,0,0
2017-10-17 07:50:00 -0700,0,10,0,20,15,80,20,65,30,5,15,35,25,0,10,15,55,45,70,0,30,20,25,20,0,0,0,0
2017-10-17 08:00:00 -0700,0,10,0,20,20,80,20,70,35,5,20,25,20,0,10,10,50,60,75,0,30,20,30,30,0,0,0,0
2017-10-17 08:10:00 -0700,0,10,0,15,20,90,20,50,45,5,15,70,35,0,15,10,50,60,70,0,30,10,35,30,0,0,0,0
2017-10-17 08:30:00 -0700,0,10,0,20,20,90,20,0,45,5,20,5,40,0,10,10,50,55,60,0,30,20,35,30,0,0,0,0
2017-10-17 08:40:00 -0700,0,10,0,25,20,100,20,0,50,5,20,30,45,0,10,10,60,60,85,0,35,15,35,30,0,0,0,0
2017-10-17 08:50:00 -0700,0,20,0,25,20,100,20,0,55,5,20,30,45,0,10,10,0,80,80,0,35,15,35,30,0,0,0,0
2017-10-17 09:00:00 -0700,0,10,0,20,20,90,30,0,50,5,20,25,35,0,15,10,75,70,75,0,35,10,35,20,0,0,0,0
2017-10-17 09:10:00 -0700,0,20,0,25,20,80,20,0,40,10,15,25,40,0,15,10,80,55,75,0,40,15,35,30,0,0,0,0
2017-10-17 09:20:00 -0700,0,20,0,25,20,80,20,0,25,10,15,20,40,0,15,10,50,55,55,0,30,15,35,30,0,0,0,0
2017-10-17 09:30:00 -0700,0,10,0,30,10,80,20,15,45,10,20,20,50,0,15,10,45,20,60,0,40,15,35,30,0,0,0,0
2017-10-17 09:40:00 -0700,0,10,0,35,10,70,20,15,50,10,30,25,50,0,10,10,40,25,55,0,45,15,40,30,0,0,0,0
2017-10-17 09:50:00 -0700,0,10,0,30,10,70,20,30,40,10,20,20,35,0,15,10,60,20,55,0,45,15,40,30,0,0,0,0
2017-10-17 10:10:00 -0700,0,10,0,25,10,70,20,40,50,10,15,25,35,0,15,10,45,20,30,0,40,20,25,30,0,0,0,0
2017-10-17 10:20:00 -0700,0,10,0,25,10,70,20,40,50,10,10,15,40,0,15,10,50,30,30,0,35,15,20,30,0,0,0,0
2017-10-17 10:30:00 -0700,0,10,0,30,10,70,20,40,35,10,15,15,45,0,10,15,50,20,50,0,50,20,20,30,0,0,0,0
2017-10-17 10:40:00 -0700,0,10,0,20,10,70,70,40,25,10,15,10,45,0,10,10,50,20,50,0,45,20,25,30,0,0,0,0
2017-10-17 10:50:00 -0700,0,10,0,15,10,70,20,35,25,10,15,15,45,0,20,10,50,20,45,0,40,20,30,30,0,0,0,0
2017-10-17 11:00:00 -0700,0,10,0,10,10,70,30,25,20,10,15,15,45,0,10,10,45,30,45,0,30,15,25,30,0,0,0,0
2017-10-17 11:10:00 -0700,0,10,0,10,10,70,20,20,20,10,10,20,35,0,15,15,45,20,25,0,30,10,25,30,0,0,0,0
2017-10-17 11:20:00 -0700,0,10,0,10,10,70,10,30,25,10,10,25,30,0,5,10,35,20,25,0,15,10,25,30,0,0,0,0
2017-10-17 11:30:00 -0700,0,10,0,10,10,60,10,30,30,10,10,25,35,0,10,10,50,30,30,0,30,10,25,30,0,0,0,0
2017-10-17 11:40:00 -0700,0,10,0,10,10,50,10,25,30,10,15,25,30,0,10,10,65,25,30,0,25,10,25,10,0,0,0,0
2017-10-17 11:50:00 -0700,0,10,0,10,0,70,10,25,50,10,10,25,30,0,10,10,80,25,60,0,35,20,30,20,0,0,0,0
2017-10-17 12:00:00 -0700,0,10,0,10,0,60,10,25,50,10,10,25,30,0,10,10,80,40,60,0,35,15,30,20,0,0,0,0
2017-10-17 12:10:00 -0700,0,10,0,10,10,70,10,25,50,10,10,25,30,0,10,10,75,30,60,0,35,10,30,10,0,0,0,0
2017-10-17 12:20:00 -0700,0,10,0,10,10,60,10,20,35,10,10,10,25,0,10,10,65,15,60,0,35,5,25,10,0,0,0,0
2017-10-17 12:30:00 -0700,0,10,0,10,10,70,10,20,35,10,10,15,30,0,10,10,65,10,50,0,35,15,25,10,0,0,0,0
2017-10-17 12:40:00 -0700,0,10,0,10,10,80,10,20,30,10,10,15,25,0,10,10,65,20,30,0,35,15,30,10,0,0,0,0
2017-10-17 12:50:00 -0700,0,10,0,20,10,80,10,35,30,10,10,20,25,0,15,10,50,20,30,0,35,15,35,30,0,0,0,0
2017-10-17 13:00:00 -0700,0,10,0,20,10,90,20,35,25,10,15,15,30,0,10,10,45,40,25,0,30,15,30,30,0,0,0,0
2017-10-17 13:10:00 -0700,0,20,0,15,10,90,20,35,15,10,15,15,30,0,10,10,55,0,45,0,40,15,30,30,0,0,0,0
2017-10-17 13:20:00 -0700,0,20,0,15,10,90,30,30,25,10,15,20,50,0,10,10,60,0,45,0,30,15,25,30,0,0,0,0
2017-10-17 13:30:00 -0700,0,10,0,15,20,100,20,30,25,10,10,15,50,0,10,10,40,0,55,0,30,20,25,30,0,0,0,0
2017-10-17 13:40:00 -0700,0,10,0,20,15,100,20,25,30,10,10,20,50,0,10,10,40,0,45,0,35,20,30,30,0,0,0,0
2017-10-17 13:50:00 -0700,0,20,0,15,10,110,20,30,40,10,10,15,40,0,10,10,55,0,35,0,35,25,25,20,0,0,0,0
2017-10-17 14:00:00 -0700,0,20,0,15,10,110,20,30,40,10,15,15,40,0,10,10,50,0,40,0,35,25,20,20,0,0,0,0
2017-10-17 14:10:00 -0700,0,20,0,20,10,120,20,40,25,10,15,5,45,0,10,10,65,0,55,0,35,25,25,20,0,0,0,0
2017-10-17 14:20:00 -0700,0,20,0,25,15,110,20,45,25,10,10,5,40,0,10,10,40,0,45,0,30,20,30,20,0,0,0,0
2017-10-17 14:30:00 -0700,0,20,0,20,20,100,20,45,45,5,10,10,40,0,10,10,55,0,45,0,40,25,30,20,0,0,0,0
2017-10-17 14:40:00 -0700,0,20,0,25,20,110,20,45,35,5,10,10,40,0,10,10,50,0,50,0,45,20,30,30,0,0,0,0
2017-10-17 14:50:00 -0700,0,20,0,15,15,80,20,45,25,5,10,15,40,0,10,10,50,0,45,0,35,20,25,30,0,0,0,0
2017-10-17 15:00:00 -0700,0,20,0,15,15,20,40,30,25,5,15,15,45,0,10,10,45,0,45,0,30,25,25,30,0,0,0,0
2017-10-17 15:10:00 -0700,0,20,0,20,15,75,40,10,25,5,15,10,35,0,10,0,45,0,35,0,30,20,20,30,0,0,0,0
2017-10-17 15:20:00 -0700,0,20,0,15,15,30,40,10,20,5,20,10,20,0,10,0,35,25,35,0,25,25,25,30,0,0,0,0
2017-10-17 15:30:00 -0700,0,20,0,15,15,60,30,15,20,5,20,10,20,0,10,0,30,10,30,0,30,20,25,30,0,0,0,0
2017-10-17 15:40:00 -0700,0,20,0,15,15,60,30,15,20,5,15,10,15,0,15,0,30,15,25,0,30,15,20,30,0,0,0,0
2017-10-17 15:50:00 -0700,0,20,0,15,15,60,40,20,20,5,15,10,15,0,15,0,35,15,25,0,35,10,25,30,0,0,0,0
2017-10-17 16:00:00 -0700,0,20,0,15,15,60,40,15,15,5,10,5,15,0,5,0,30,20,20,0,25,10,20,10,0,0,0,0
2017-10-17 16:10:00 -0700,0,20,0,5,15,60,40,10,10,5,10,5,0,0,5,0,25,15,15,0,25,15,10,10,0,0,0,0
2017-10-17 16:20:00 -0700,0,20,0,5,5,60,40,10,15,5,15,5,15,0,5,0,25,15,15,0,20,10,10,10,0,0,0,0
2017-10-17 16:30:00 -0700,0,20,0,5,10,20,40,10,10,5,10,5,0,0,5,0,25,20,15,0,20,5,10,10,0,0,0,0
2017-10-17 16:40:00 -0700,0,20,0,5,10,20,40,10,10,5,15,5,0,0,5,0,25,20,15,0,15,10,10,10,0,0,0,0
2017-10-17 16:50:00 -0700,0,20,0,5,10,55,40,10,10,5,15,5,0,0,5,0,25,20,15,0,20,10,15,10,0,0,0,0
2017-10-17 17:00:00 -0700,0,10,0,5,5,55,40,10,10,5,20,5,0,0,5,0,25,20,20,0,30,10,20,10,0,0,0,0
2017-10-17 17:10:00 -0700,0,10,0,5,5,55,10,10,15,5,10,10,0,0,5,0,35,15,20,0,30,10,20,10,0,0,0,0
2017-10-17 17:20:00 -0700,0,10,0,5,10,40,10,20,10,5,10,10,0,0,5,0,40,10,15,0,30,10,15,10,0,0,0,0
2017-10-17 17:30:00 -0700,0,10,0,10,5,30,20,30,10,5,10,10,0,0,5,0,35,10,20,0,30,10,15,10,0,0,0,0
2017-10-17 17:40:00 -0700,0,10,0,5,10,30,20,20,10,5,15,10,0,0,5,0,35,10,25,0,30,10,20,10,0,0,0,0
2017-10-17 17:50:00 -0700,0,10,0,5,10,30,20,10,10,5,10,10,0,0,5,0,25,10,20,0,30,10,10,10,0,0,0,0
2017-10-17 18:00:00 -0700,0,10,0,5,5,30,20,10,5,5,10,5,0,0,5,0,35,15,10,0,20,10,10,10,0,0,0,0
2017-10-17 18:10:00 -0700,0,10,0,5,10,40,20,10,5,5,10,5,0,0,5,0,35,5,10,0,13,10,5,10,0,0,0,0
2017-10-17 18:20:00 -0700,0,10,0,5,5,40,20,10,5,5,10,5,0,0,5,0,30,5,10,0,13,0,5,10,0,0,0,0
2017-10-17 18:30:00 -0700,0,10,0,5,5,40,20,10,5,5,10,5,0,0,5,0,30,5,10,0,10,5,5,10,0,0,0,0
2017-10-17 18:40:00 -0700,0,10,0,5,5,30,20,10,5,5,10,5,0,0,5,0,30,5,10,0,10,5,5,5,0,0,0,0
2017-10-17 18:50:00 -0700,0,10,0,5,5,30,20,10,5,5,10,5,0,0,5,0,30,20,10,0,15,10,5,5,0,0,0,0
2017-10-17 19:00:00 -0700,0,10,0,5,5,30,20,15,5,0,15,5,0,0,5,0,35,30,10,0,25,5,5,5,0,0,0,0
2017-10-17 19:10:00 -0700,0,10,0,5,5,30,20,15,5,0,10,10,0,0,5,0,30,30,10,0,15,5,5,10,0,0,0,0
2017-10-17 19:20:00 -0700,0,10,0,5,5,40,20,10,5,0,10,5,0,0,5,0,30,30,10,0,15,10,5,10,0,0,0,0
2017-10-17 19:30:00 -0700,0,10,0,5,5,30,10,10,5,0,10,5,0,0,5,0,25,10,10,0,10,10,5,10,0,0,0,0
2017-10-17 19:40:00 -0700,0,10,0,5,5,60,10,10,10,5,10,5,0,0,5,0,20,5,10,0,25,10,5,10,0,0,0,0
2017-10-17 19:50:00 -0700,0,10,0,5,5,30,10,15,10,5,10,5,0,0,5,0,35,10,0,0,25,10,5,10,0,0,0,0
2017-10-17 20:00:00 -0700,0,10,0,5,5,40,10,10,5,5,10,5,0,0,0,0,35,5,0,0,25,10,5,10,0,0,0,0
2017-10-17 20:10:00 -0700,0,10,0,5,5,30,50,10,5,5,10,5,0,0,5,0,30,5,0,0,10,10,5,10,0,0,0,0
2017-10-17 20:20:00 -0700,0,10,0,5,5,40,50,10,5,5,10,5,0,0,5,0,25,5,0,0,10,10,5,10,0,0,0,0
2017-10-17 20:30:00 -0700,0,10,0,5,5,40,10,10,5,5,10,5,0,0,5,0,15,5,0,0,10,10,5,10,0,0,0,0
2017-10-17 20:40:00 -0700,0,0,0,5,5,20,10,10,5,5,10,5,0,0,5,0,15,0,0,0,10,10,5,10,0,0,0,0
2017-10-17 20:50:00 -0700,0,0,0,5,5,20,10,10,5,5,10,5,0,0,5,0,15,5,0,0,10,10,5,10,0,0,0,0
2017-10-17 21:00:00 -0700,0,0,0,5,5,20,10,10,5,5,10,5,0,0,5,0,10,5,0,0,10,10,5,10,0,0,0,0
2017-10-17 21:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 21:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 21:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 21:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 21:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 05:30:00 -0700,0,0,0,5,15,85,10,5,5,5,10,10,5,0,5,10,45,5,10,0,10,5,15,20,0,0,0,0
2017-10-18 06:10:00 -0700,0,5,0,5,15,85,10,25,10,5,15,10,35,0,5,10,60,10,45,0,20,10,30,20,0,0,0,0
2017-10-18 06:20:00 -0700,0,5,0,5,45,85,20,30,25,5,10,10,40,0,5,10,70,35,55,0,15,10,25,30,0,0,0,0
2017-10-18 06:30:00 -0700,0,5,0,10,15,85,20,35,30,10,10,10,35,0,5,10,65,30,60,0,10,10,25,20,0,0,0,0
2017-10-18 06:40:00 -0700,0,5,0,10,15,85,20,0,30,10,10,15,20,0,5,10,55,50,50,0,10,10,30,20,0,0,0,0
2017-10-18 06:50:00 -0700,0,5,0,20,15,85,20,0,30,10,15,15,35,0,5,10,50,55,50,0,25,15,30,20,0,0,0,0
2017-10-18 07:00:00 -0700,0,5,0,25,15,85,20,0,25,10,20,15,55,0,10,15,65,65,45,0,50,15,40,20,0,0,0,0
2017-10-18 07:10:00 -0700,0,5,0,25,20,85,50,0,35,10,20,15,60,0,10,15,60,75,60,0,45,25,35,30,0,0,0,0
2017-10-18 07:20:00 -0700,0,5,0,30,20,85,50,0,45,10,20,20,75,0,10,10,70,80,80,0,40,35,45,30,0,0,0,0
2017-10-18 07:30:00 -0700,0,5,0,25,20,70,30,0,40,10,25,20,65,0,10,10,55,45,80,0,35,30,35,40,0,0,0,0
2017-10-18 07:40:00 -0700,0,30,0,25,30,80,30,50,50,10,30,25,70,0,15,15,75,45,90,0,45,30,40,40,0,0,0,0
2017-10-18 07:50:00 -0700,0,30,0,40,40,80,30,20,50,15,45,25,75,0,15,15,95,35,105,0,50,30,40,30,0,0,0,0
2017-10-18 08:00:00 -0700,0,30,0,40,30,80,30,20,60,15,45,25,80,0,15,15,90,45,105,0,50,30,40,30,0,0,0,0
2017-10-18 08:10:00 -0700,0,30,0,50,35,90,30,60,55,15,50,35,80,0,20,15,95,70,110,0,55,35,40,45,0,0,0,0
2017-10-18 08:20:00 -0700,0,0,0,50,35,100,40,65,55,15,45,35,70,0,25,15,90,75,120,0,50,40,40,50,0,0,0,0
2017-10-18 08:30:00 -0700,0,0,0,50,35,100,40,75,50,15,45,35,70,0,25,15,90,70,130,0,50,35,40,50,0,0,0,0
2017-10-18 08:40:00 -0700,0,0,0,45,35,120,70,70,50,20,40,30,70,0,30,15,85,70,130,0,50,35,50,50,0,0,0,0
2017-10-18 08:50:00 -0700,0,0,0,50,35,110,30,85,70,20,40,40,90,0,25,20,90,65,135,0,60,35,60,50,0,0,0,0
2017-10-18 09:00:00 -0700,0,0,0,45,35,120,30,80,70,20,45,40,90,0,25,20,95,65,145,0,60,35,55,50,0,0,0,0
2017-10-18 09:10:00 -0700,0,10,0,45,40,120,30,80,70,20,45,35,110,0,25,15,105,70,135,0,65,35,60,50,0,0,0,0
