,Stitch's Great Escape! - Temporarily Closed,"Monsters, Inc. Laugh Floor",Walt Disney's Enchanted Tiki Room,The Barnstormer,Under the Sea - Journey of The Little Mermaid,Seven Dwarfs Mine Train ,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,it's a small world,Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
2018-10-24 07:00:00 -0700,0,0,0,10,5,160,20,65,35,5,15,10,35,0,5,10,45,5,30,0,35,15,25,25,0,0,0,0
2018-10-24 07:10:00 -0700,0,5,0,15,10,110,20,85,40,5,20,10,20,0,5,10,65,10,30,0,25,15,35,30,0,0,0,0
2018-10-24 07:20:00 -0700,0,5,0,15,10,95,25,70,40,5,15,10,20,0,5,10,70,5,30,5,20,15,30,35,0,0,0,0
2018-10-24 07:30:00 -0700,0,20,0,15,10,105,30,65,40,5,15,15,15,0,5,15,70,10,30,10,20,20,30,35,0,0,0,0
2018-10-24 07:40:00 -0700,0,15,0,15,10,80,30,40,40,5,10,15,50,0,5,10,75,10,45,50,20,20,40,35,0,0,0,0
2018-10-24 07:50:00 -0700,0,15,0,20,10,95,25,40,45,5,10,15,65,0,5,10,70,15,45,60,30,20,35,35,0,0,0,0
2018-10-24 08:00:00 -0700,0,25,0,25,10,95,30,30,45,5,15,20,65,0,10,10,75,20,40,65,35,25,30,40,0,0,0,0
2018-10-24 08:10:00 -0700,0,20,0,25,10,95,35,45,50,5,20,15,60,0,10,10,70,35,45,65,60,25,40,45,0,0,0,0
2018-10-24 08:20:00 -0700,0,20,0,30,10,95,30,45,50,5,20,15,50,0,15,10,65,40,35,50,60,30,35,45,0,0,0,0
2018-10-24 08:30:00 -0700,0,20,0,30,10,105,35,50,35,10,25,15,40,0,20,10,50,45,30,50,45,30,45,45,0,0,0,0
2018-10-24 08:40:00 -0700,0,20,0,25,10,105,30,50,35,10,20,20,40,0,15,10,50,45,45,50,45,25,45,45,0,0,0,0
2018-10-24 08:50:00 -0700,0,20,0,30,35,105,15,45,40,15,20,20,55,0,15,15,65,30,60,50,45,25,45,50,0,0,0,0
2018-10-24 09:00:00 -0700,0,20,0,30,15,105,30,65,55,15,20,25,55,0,15,15,55,35,80,60,35,30,35,55,0,0,0,0
2018-10-24 09:10:00 -0700,0,25,0,30,15,95,30,80,45,15,20,25,65,0,10,10,70,45,80,65,45,30,35,50,0,0,0,0
2018-10-24 09:20:00 -0700,0,25,0,30,30,95,30,50,65,10,25,25,75,0,10,10,65,45,75,65,50,35,35,60,0,0,0,0
2018-10-24 09:30:00 -0700,0,20,0,30,25,95,30,65,60,10,25,25,75,0,15,10,60,45,90,50,50,35,50,55,0,0,0,0
2018-10-24 09:40:00 -0700,0,25,0,30,25,95,35,65,55,10,35,25,70,0,15,15,70,50,85,55,40,35,30,55,0,0,0,0
2018-10-24 09:50:00 -0700,0,20,0,20,25,105,30,70,45,15,35,25,90,0,15,15,70,35,65,70,45,35,30,55,0,0,0,0
2018-10-24 10:00:00 -0700,0,15,0,25,25,105,35,80,45,15,30,25,85,0,20,15,80,40,75,70,50,40,35,65,0,0,0,0
2018-10-24 10:10:00 -0700,0,15,0,35,25,105,35,80,45,15,25,25,85,0,15,10,75,40,65,70,50,40,40,70,0,0,0,0
2018-10-24 10:20:00 -0700,0,20,0,35,25,110,20,40,45,15,25,30,75,0,10,10,80,45,65,65,50,40,40,55,0,0,0,0
2018-10-24 10:30:00 -0700,0,20,0,35,20,110,20,40,45,15,25,35,65,0,10,10,75,50,60,65,50,20,40,55,0,0,0,0
2018-10-24 10:40:00 -0700,0,15,0,35,25,110,25,45,45,15,25,35,60,0,15,10,75,50,60,70,60,10,40,50,0,0,0,0
2018-10-24 10:50:00 -0700,0,20,0,0,30,110,30,45,45,15,25,40,60,0,20,10,75,50,60,65,60,15,30,55,0,0,0,0
2018-10-24 11:00:00 -0700,0,20,0,25,35,95,30,45,45,10,25,35,50,0,15,10,60,45,50,65,60,20,25,50,0,0,0,0
2018-10-24 11:10:00 -0700,0,20,0,5,30,90,30,35,40,10,20,30,45,0,10,10,60,35,35,60,55,20,35,65,0,0,0,0
2018-10-24 11:20:00 -0700,0,20,0,10,30,90,25,30,30,10,25,0,40,0,10,10,60,25,30,60,50,20,30,40,0,0,0,0
2018-10-24 11:30:00 -0700,0,20,0,15,25,90,30,45,25,10,20,0,45,0,10,10,65,30,35,55,55,20,40,40,0,0,0,0
2018-10-24 11:40:00 -0700,0,20,0,20,10,95,30,65,45,10,15,0,45,0,10,10,75,50,60,75,60,20,40,40,0,0,0,0
2018-10-24 11:50:00 -0700,0,25,0,20,10,105,25,60,45,10,15,0,60,0,15,15,70,45,65,65,55,25,35,30,0,0,0,0
2018-10-24 12:00:00 -0700,0,20,0,40,15,105,25,60,45,10,20,0,60,0,25,15,75,50,60,80,50,30,40,30,0,0,0,0
2018-10-24 12:10:00 -0700,0,10,0,40,20,120,25,50,50,10,25,0,60,0,10,15,80,40,50,90,45,30,35,35,0,0,0,0
2018-10-24 12:20:00 -0700,0,10,0,40,20,115,30,50,50,10,30,0,60,0,15,15,85,25,50,90,60,35,40,55,0,0,0,0
2018-10-24 12:30:00 -0700,0,20,0,45,25,120,35,55,55,10,30,0,60,0,15,20,80,30,50,90,45,35,40,50,0,0,0,0
2018-10-24 12:40:00 -0700,0,15,0,45,45,110,35,45,55,10,30,0,55,0,20,20,80,45,60,90,50,20,30,55,0,0,0,0
2018-10-24 12:50:00 -0700,0,15,0,25,25,110,30,45,55,10,40,0,55,0,20,20,80,40,55,85,45,20,30,55,0,0,0,0
2018-10-24 13:00:00 -0700,0,20,0,25,25,105,30,50,40,10,40,0,55,0,20,25,75,45,50,85,45,30,35,55,0,0,0,0
2018-10-24 13:10:00 -0700,0,30,0,30,30,95,25,45,30,10,40,0,60,0,15,20,70,50,40,80,50,30,35,60,0,0,0,0
2018-10-24 13:20:00 -0700,0,25,0,45,30,90,25,50,40,10,40,0,60,0,15,20,75,25,40,80,50,35,45,55,0,0,0,0
2018-10-24 13:30:00 -0700,0,25,0,50,30,90,20,50,40,10,40,0,65,0,15,15,70,35,50,85,45,35,40,55,0,0,0,0
2018-10-24 13:40:00 -0700,0,50,0,50,30,95,20,55,40,10,35,0,70,0,15,15,70,35,50,0,50,35,40,45,0,0,0,0
2018-10-24 13:50:00 -0700,0,10,0,40,30,105,20,55,50,10,25,0,70,0,15,15,70,45,50,0,50,55,40,60,0,0,0,0
2018-10-24 14:00:00 -0700,0,15,0,40,25,105,30,65,50,10,15,0,65,0,20,10,75,50,60,0,45,75,40,55,0,0,0,0
2018-10-24 14:10:00 -0700,0,15,0,40,20,105,30,80,60,10,10,0,60,0,15,10,75,50,70,0,50,30,40,55,0,0,0,0
2018-10-24 14:20:00 -0700,0,20,0,40,25,90,20,65,55,10,20,10,70,0,15,10,70,35,75,0,50,20,45,60,0,0,0,0
2018-10-24 14:30:00 -0700,0,20,0,20,25,95,25,50,40,15,20,10,70,0,10,10,65,45,85,0,45,20,45,65,0,0,0,0
2018-10-24 14:40:00 -0700,0,20,0,20,25,95,25,50,40,15,25,0,70,0,15,10,60,50,85,0,40,20,45,65,0,0,0,0
2018-10-24 14:50:00 -0700,0,20,0,20,25,105,25,70,60,15,30,0,65,0,15,15,70,30,70,0,45,25,40,65,0,0,0,0
2018-10-24 15:00:00 -0700,0,20,0,20,25,105,20,70,55,15,30,0,70,0,15,10,70,30,70,85,45,25,0,45,0,0,0,0
2018-10-24 15:10:00 -0700,0,15,0,25,25,85,25,60,55,15,35,0,65,0,15,10,70,35,65,40,45,0,0,45,0,0,0,0
2018-10-24 15:20:00 -0700,0,20,0,35,25,80,30,65,50,15,35,0,60,0,20,10,75,40,50,50,50,25,0,45,0,0,0,0
2018-10-24 15:30:00 -0700,0,20,0,40,30,80,25,65,50,15,30,0,55,0,20,10,75,30,50,50,40,40,0,45,0,0,0,0
2018-10-24 15:40:00 -0700,0,10,0,45,30,90,25,25,60,15,25,0,85,0,20,10,80,30,50,75,50,40,20,55,0,0,0,0
2018-10-24 15:50:00 -0700,0,20,0,50,30,90,25,40,60,15,25,0,85,0,15,10,80,25,60,60,45,55,25,55,0,0,0,0
2018-10-24 16:00:00 -0700,0,20,0,55,30,85,30,50,60,15,25,0,85,0,10,10,75,25,55,80,40,55,35,55,0,0,0,0
2018-10-24 16:10:00 -0700,0,15,0,15,20,80,30,50,60,15,20,0,85,0,10,10,80,25,65,80,45,35,35,55,0,0,0,0
2018-10-24 16:20:00 -0700,0,15,0,30,20,90,30,40,60,15,15,10,65,0,5,10,80,45,65,80,45,35,40,55,0,0,0,0
2018-10-24 16:30:00 -0700,0,20,0,30,15,85,30,40,60,15,15,10,60,0,10,10,75,35,75,80,30,35,35,55,0,0,0,0
2018-10-24 16:40:00 -0700,0,20,0,15,15,85,30,45,60,15,15,25,55,0,10,10,70,35,75,105,30,15,35,55,0,0,0,0
2018-10-24 16:50:00 -0700,0,20,0,15,15,75,30,40,45,15,15,25,50,0,10,15,75,35,70,105,30,15,35,55,0,0,0,0
2018-10-24 17:00:00 -0700,0,20,0,15,15,75,30,35,60,15,15,25,35,0,15,10,65,25,65,95,35,15,45,70,0,0,0,0
2018-10-24 17:10:00 -0700,0,20,0,15,15,70,25,35,40,15,10,25,30,0,15,15,55,25,45,90,30,25,40,70,0,0,0,0
2018-10-24 17:20:00 -0700,0,20,0,15,10,70,30,40,40,15,15,25,30,0,5,10,55,20,45,90,30,25,35,90,0,0,0,0
2018-10-24 17:30:00 -0700,0,20,0,20,5,60,30,35,30,15,15,25,20,0,20,10,50,15,35,85,25,30,30,95,0,0,0,0
2018-10-24 17:40:00 -0700,0,20,0,15,5,55,25,30,20,0,10,20,15,0,5,5,45,15,30,60,25,30,5,15,0,0,0,0
2018-10-24 17:50:00 -0700,0,15,0,15,5,50,20,20,15,0,10,15,10,0,10,5,35,10,30,40,20,20,10,20,0,0,0,0
2018-10-24 18:00:00 -0700,0,20,0,5,5,40,20,20,10,0,10,10,10,0,5,10,20,10,25,20,15,15,10,15,0,0,0,0
2018-10-24 18:10:00 -0700,0,20,0,0,5,40,15,20,5,0,10,10,10,0,5,15,20,10,25,20,15,15,10,20,0,0,0,0
2018-10-24 18:20:00 -0700,0,20,0,0,5,70,15,5,15,15,10,10,5,0,10,15,50,5,10,5,10,10,5,10,0,0,0,0
2018-10-24 18:30:00 -0700,0,20,0,0,5,55,10,20,15,15,10,10,20,0,5,5,45,5,25,5,15,15,5,15,0,0,0,0
2018-10-24 18:40:00 -0700,0,20,0,0,5,40,15,25,20,15,10,10,25,0,5,10,55,5,35,10,25,15,15,20,0,0,0,0
2018-10-24 18:50:00 -0700,0,20,0,5,5,65,20,25,20,15,10,10,20,0,5,10,30,5,30,20,25,10,25,25,0,0,0,0
2018-10-24 19:00:00 -0700,0,15,0,10,5,50,25,20,15,15,10,10,0,0,5,5,25,5,25,0,15,10,20,35,0,0,0,0
2018-10-24 19:10:00 -0700,0,20,0,5,5,50,25,30,20,15,10,10,0,0,5,10,20,5,30,0,10,10,15,40,0,0,0,0
2018-10-24 19:20:00 -0700,0,20,0,5,5,20,30,30,20,15,5,10,0,0,5,10,30,5,25,0,10,10,15,35,0,0,0,0
2018-10-24 19:30:00 -0700,0,15,0,5,5,35,25,20,15,15,10,10,0,0,5,10,35,5,25,0,10,10,20,20,0,0,0,0
2018-10-24 19:40:00 -0700,0,15,0,0,5,45,25,30,5,15,10,10,0,0,5,10,30,5,25,0,15,10,20,20,0,0,0,0
2018-10-24 19:50:00 -0700,0,15,0,5,5,55,25,20,5,15,10,10,0,0,5,10,40,5,15,0,10,10,15,25,0,0,0,0
2018-10-24 20:00:00 -0700,0,0,0,0,5,45,25,10,5,15,10,10,0,0,10,10,30,5,20,0,15,10,15,35,0,0,0,0
2018-10-24 20:10:00 -0700,0,0,0,0,5,35,25,10,5,15,10,10,0,0,30,10,30,5,20,0,10,10,15,30,0,0,0,0
2018-10-24 20:20:00 -0700,0,0,0,5,5,35,15,10,5,15,10,10,0,0,10,10,25,5,15,0,15,10,10,25,0,0,0,0
2018-10-24 20:30:00 -0700,0,0,0,0,5,55,15,5,5,15,10,10,0,0,5,15,25,5,10,0,10,10,10,15,0,0,0,0
2018-10-24 20:40:00 -0700,0,0,0,0,5,45,15,5,5,5,10,10,0,0,75,5,25,5,10,0,15,10,10,15,0,0,0,0
2018-10-24 20:50:00 -0700,0,0,0,5,5,25,15,5,5,5,10,10,0,0,50,10,25,5,10,0,10,5,5,20,0,0,0,0
2018-10-24 21:00:00 -0700,0,0,0,5,5,25,15,5,5,5,10,10,0,0,50,10,15,5,10,0,15,5,5,15,0,0,0,0
2018-10-24 21:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24 21:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24 21:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24 21:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24 21:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24 22:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 02:20:00 -0700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25 02:30:00 -0700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25 02:40:00 -0700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25 02:50:00 -0700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 04:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 05:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 05:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 05:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 05:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 05:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 05:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25 06:00:00 -0700,0,0,0,5,5,30,0,5,5,0,5,5,5,0,5,5,5,5,10,5,10,5,5,5,0,0,0,0
2018-10-25 06:10:00 -0700,0,0,0,5,5,45,5,5,5,0,5,5,5,0,5,5,35,5,20,10,15,5,5,5,0,0,0,0
2018-10-25 06:20:00 -0700,0,0,0,5,5,60,10,5,5,0,10,5,10,0,5,5,40,5,25,10,15,10,10,15,0,0,0,0
2018-10-25 06:30:00 -0700,0,0,0,5,5,60,10,10,5,0,10,5,10,0,5,10,35,10,20,10,15,10,10,15,0,0,0,0
2018-10-25 06:40:00 -0700,0,0,0,5,5,55,10,25,10,5,10,5,10,0,5,10,35,10,25,0,15,15,20,20,0,0,0,0
2018-10-25 06:50:00 -0700,0,0,0,0,5,50,15,40,10,5,10,5,20,0,10,10,35,10,30,0,15,10,25,15,0,0,0,0
2018-10-25 07:00:00 -0700,0,0,0,0,5,50,20,50,10,5,15,5,20,0,10,10,45,20,30,0,20,10,25,20,0,0,0,0
2018-10-25 07:10:00 -0700,0,5,0,0,5,55,20,45,20,5,15,5,25,0,5,10,50,20,25,0,20,15,20,20,0,0,0,0
2018-10-25 07:20:00 -0700,0,5,0,0,5,65,20,40,20,5,10,5,40,0,5,10,55,20,25,0,30,10,25,25,0,0,0,0
2018-10-25 07:30:00 -0700,0,5,0,0,10,65,20,35,30,5,10,5,35,0,5,10,60,15,25,0,40,15,30,30,0,0,0,0
2018-10-25 07:40:00 -0700,0,5,0,0,10,75,20,35,35,5,10,10,40,0,5,10,55,15,25,0,35,20,40,30,0,0,0,0
2018-10-25 07:50:00 -0700,0,15,0,0,10,85,25,30,35,5,10,10,40,0,5,10,55,20,30,0,40,25,35,30,0,0,0,0
2018-10-25 08:00:00 -0700,0,10,0,5,10,90,25,35,35,5,15,10,50,0,5,15,55,35,35,0,40,20,35,35,0,0,0,0
2018-10-25 08:10:00 -0700,0,10,0,10,10,80,25,30,35,5,20,10,50,0,5,5,50,35,40,0,40,20,25,35,0,0,0,0
2018-10-25 08:20:00 -0700,0,10,0,15,10,75,25,25,35,5,20,10,50,0,10,10,50,55,40,0,50,20,25,40,0,0,0,0
2018-10-25 08:30:00 -0700,0,15,0,15,10,80,20,30,30,5,30,10,40,0,10,10,45,40,50,0,40,20,25,35,0,0,0,0
2018-10-25 08:40:00 -0700,0,15,0,15,10,80,15,30,40,5,30,15,45,0,10,10,45,35,50,0,40,15,35,35,0,0,0,0
2018-10-25 08:50:00 -0700,0,10,0,20,5,120,25,40,45,5,30,15,60,0,10,10,45,35,45,0,50,15,35,35,0,0,0,0
2018-10-25 09:00:00 -0700,0,10,0,15,5,120,25,35,45,5,30,15,60,0,10,10,45,35,40,0,50,15,35,25,0,0,0,0
2018-10-25 09:10:00 -0700,0,15,0,20,5,115,25,30,45,5,30,20,65,0,10,10,50,35,30,0,45,15,30,25,0,0,0,0
2018-10-25 09:20:00 -0700,0,10,0,15,5,95,25,30,30,5,25,20,50,0,10,10,45,30,25,0,40,25,35,20,0,0,0,0
2018-10-25 09:30:00 -0700,0,10,0,15,10,90,20,30,30,5,20,15,50,0,10,10,50,40,30,0,40,25,35,25,0,0,0,0
2018-10-25 09:40:00 -0700,0,15,0,15,10,80,20,30,35,10,10,10,45,0,10,10,50,45,35,0,40,25,35,25,0,0,0,0
2018-10-25 09:50:00 -0700,0,10,0,20,10,80,20,30,30,10,10,10,40,0,10,10,50,50,40,0,40,25,45,25,0,0,0,0
2018-10-25 10:00:00 -0700,0,10,0,20,10,80,20,30,25,10,15,15,30,0,10,10,50,45,30,25,40,20,35,35,0,0,0,0
2018-10-25 10:10:00 -0700,0,15,0,20,10,80,20,20,25,10,10,15,30,0,15,10,60,35,30,25,20,15,30,35,0,0,0,0
2018-10-25 10:20:00 -0700,0,10,0,20,10,50,20,15,20,10,20,15,25,0,10,10,45,30,35,35,20,15,30,35,0,0,0,0
2018-10-25 10:30:00 -0700,0,10,0,20,10,60,15,20,15,10,15,10,20,0,10,10,40,30,40,55,35,15,20,30,0,0,0,0
2018-10-25 10:40:00 -0700,0,10,0,15,10,70,15,20,15,10,15,10,15,0,10,10,45,25,35,55,25,10,25,30,0,0,0,0
2018-10-25 10:50:00 -0700,0,10,0,25,10,50,15,25,15,10,15,5,20,0,15,10,40,25,35,55,20,10,30,35,0,0,0,0
2018-10-25 11:00:00 -0700,0,10,0,20,10,45,15,20,15,5,10,5,20,0,10,10,45,20,35,45,20,10,30,25,0,0,0,0
2018-10-25 11:10:00 -0700,0,10,0,10,10,55,15,15,10,5,5,5,5,0,10,10,30,20,45,35,30,10,20,20,0,0,0,0
2018-10-25 11:20:00 -0700,0,5,0,10,10,55,15,15,15,5,10,5,10,0,10,10,40,15,45,40,30,10,15,15,0,0,0,0
2018-10-25 11:30:00 -0700,0,15,0,10,10,55,10,15,10,5,10,5,15,0,5,10,40,20,45,40,40,10,20,20,0,0,0,0
2018-10-25 11:40:00 -0700,0,10,0,5,5,70,10,20,20,5,10,10,30,0,10,10,45,30,40,40,45,10,25,20,0,0,0,0
2018-10-25 11:50:00 -0700,0,10,0,10,5,75,15,25,25,5,10,10,40,0,10,10,40,25,45,40,45,10,25,15,0,0,0,0
2018-10-25 12:00:00 -0700,0,10,0,10,5,60,15,20,15,5,10,10,45,0,10,10,40,30,35,45,40,15,15,15,0,0,0,0
2018-10-25 12:10:00 -0700,0,10,0,10,5,70,15,25,0,5,10,10,40,0,10,10,45,30,15,45,30,15,30,20,0,0,0,0
2018-10-25 12:20:00 -0700,0,10,0,15,5,70,15,20,0,5,10,10,30,0,10,10,45,25,20,40,45,20,30,25,0,0,0,0
2018-10-25 12:30:00 -0700,0,5,0,10,5,70,20,15,0,5,5,10,35,0,10,10,45,25,20,30,40,25,30,25,0,0,0,0
2018-10-25 12:40:00 -0700,0,10,0,10,10,45,25,15,10,5,15,10,30,0,10,15,35,10,20,30,35,20,30,30,0,0,0,0
2018-10-25 12:50:00 -0700,0,10,0,10,15,45,25,15,25,5,15,15,25,0,10,10,35,10,25,30,35,10,25,20,0,0,0,0
2018-10-25 13:00:00 -0700,0,10,0,10,10,50,20,20,25,5,10,10,25,0,10,5,35,5,20,25,30,15,20,30,0,0,0,0
2018-10-25 13:10:00 -0700,0,10,0,10,5,40,20,15,20,5,10,10,25,0,10,5,45,10,25,25,30,15,20,15,0,0,0,0
2018-10-25 13:20:00 -0700,0,15,0,15,5,55,15,25,25,5,10,5,25,0,10,10,50,40,30,25,30,15,20,20,0,0,0,0
2018-10-25 13:30:00 -0700,0,15,0,10,5,50,15,15,20,0,10,5,30,0,10,10,55,30,30,30,45,15,15,20,0,0,0,0
2018-10-25 13:40:00 -0700,0,15,0,15,5,65,15,25,20,10,10,5,30,0,10,10,50,30,30,30,40,15,15,20,0,0,0,0
2018-10-25 13:50:00 -0700,0,5,0,10,5,45,10,15,20,10,15,5,35,0,10,10,45,30,30,25,40,15,30,20,0,0,0,0
2018-10-25 14:00:00 -0700,0,10,0,10,5,45,10,15,15,10,10,5,35,0,25,10,35,25,30,20,25,15,25,20,0,0,0,0
2018-10-25 14:10:00 -0700,0,10,0,10,5,55,15,15,15,10,10,5,30,0,10,10,35,25,35,25,20,15,20,30,0,0,0,0
